resource_level,time,P,H,temperature
low nutrient supply,8.3,9115151.75926639,12.480001722317134,14.0
low nutrient supply,8.4,9116993.700140009,12.528408881574896,14.0
low nutrient supply,8.5,9118645.174846342,12.577005941133706,14.0
low nutrient supply,8.6,9120125.811387215,12.625793431357073,14.0
low nutrient supply,8.700000000000001,9121453.22656937,12.67477190535978,14.0
low nutrient supply,8.8,9122643.229810234,12.72394193702322,14.0
low nutrient supply,8.9,9123710.0067394,12.773304119210618,14.0
low nutrient supply,9.0,9124666.284509525,12.822859062162076,14.0
low nutrient supply,9.1,9125523.480567269,12.872607392051513,14.0
low nutrient supply,9.200000000000001,9126291.83648166,12.922549749689296,14.0
low nutrient supply,9.3,9126980.53828463,12.972686789355928,14.0
low nutrient supply,9.4,9127597.824645728,13.023019177753792,14.0
low nutrient supply,9.5,9128151.084081767,13.073547593065024,14.0
low nutrient supply,9.600000000000001,9128646.942295354,13.124272724104886,14.0
low nutrient supply,9.700000000000001,9129091.340601314,13.175195269561318,14.0
low nutrient supply,9.8,9129489.606360441,13.226315937311774,14.0
low nutrient supply,9.9,9129846.516230611,13.277635443809533,14.0
low nutrient supply,10.0,9130166.352924751,13.329154513532863,14.0
low nutrient supply,10.100000000000001,9130452.956155162,13.380873878490572,14.0
low nutrient supply,10.200000000000001,9130709.76835086,13.432794277778239,14.0
low nutrient supply,10.3,9130939.875677276,13.48491645718018,14.0
low nutrient supply,10.4,9131146.044837967,13.537241168812466,14.0
low nutrient supply,10.5,9131330.756088069,13.589769170802949,14.0
low nutrient supply,10.600000000000001,9131496.232847,13.642501227004578,14.0
low nutrient supply,10.700000000000001,9131644.468258582,13.695438106738651,14.0
low nutrient supply,10.8,9131777.249011507,13.74858058456505,14.0
low nutrient supply,10.9,9131896.176701386,13.801929440076718,14.0
low nutrient supply,11.0,9132002.686986947,13.855485457715995,14.0
low nutrient supply,11.100000000000001,9132098.066767339,13.909249426610568,14.0
low nutrient supply,11.200000000000001,9132183.469584176,13.963222140427154,14.0
low nutrient supply,11.3,9132259.92943128,14.01740439724107,14.0
low nutrient supply,11.4,9132328.37313623,14.071796999420155,14.0
low nutrient supply,11.5,9132389.631461082,14.126400753521565,14.0
low nutrient supply,11.600000000000001,9132444.449054446,14.181216470200212,14.0
low nutrient supply,11.700000000000001,9132493.493373528,14.236244964127627,14.0
low nutrient supply,11.8,9132537.362682562,14.291487053920237,14.0
low nutrient supply,11.9,9132576.593223106,14.34694356207614,14.0
low nutrient supply,12.0,9132611.665641777,14.402615314919462,14.0
low nutrient supply,12.100000000000001,9132643.010752393,14.458503142551626,14.0
low nutrient supply,12.200000000000001,9132671.014700575,14.514607878808778,14.0
low nutrient supply,12.3,9132696.023594387,14.570930361224796,14.0
low nutrient supply,12.4,9132718.34765004,14.627471430999348,14.0
low nutrient supply,12.5,9132738.26492521,14.684231932970304,14.0
low nutrient supply,12.600000000000001,9132756.02464359,14.741212715590455,14.0
low nutrient supply,12.700000000000001,9132771.850182753,14.798414630907807,14.0
low nutrient supply,12.8,9132785.941756716,14.855838534549118,14.0
low nutrient supply,12.9,9132798.478817165,14.913485285706493,14.0
low nutrient supply,13.0,9132809.622206198,14.971355747126607,14.0
low nutrient supply,13.100000000000001,9132819.516085878,15.029450785102396,14.0
low nutrient supply,13.200000000000001,9132828.289667698,15.087771269466915,14.0
low nutrient supply,13.3,9132836.058762796,15.146318073589152,14.0
low nutrient supply,13.4,9132842.92717144,15.205092074371658,14.0
low nutrient supply,13.5,9132848.98792846,15.264094152249733,14.0
low nutrient supply,13.600000000000001,9132854.324419538,15.32332519119212,14.0
low nutrient supply,13.700000000000001,9132859.01138179,15.382786078702946,14.0
low nutrient supply,13.8,9132863.115800565,15.442477705824906,14.0
low nutrient supply,13.9,9132866.69771328,15.502400967143474,14.0
low nutrient supply,14.0,9132869.810929904,15.562556760792106,14.0
low nutrient supply,14.100000000000001,9132872.50367873,15.622945988458314,14.0
low nutrient supply,14.200000000000001,9132874.819185182,15.683569555390527,14.0
low nutrient supply,14.3,9132876.796190614,15.744428370405691,14.0
low nutrient supply,14.4,9132878.469417296,15.805523345897505,14.0
low nutrient supply,14.5,9132879.869985206,15.866855397845258,14.0
low nutrient supply,14.600000000000001,9132881.02578557,15.928425445823198,14.0
low nutrient supply,14.700000000000001,9132881.961815702,15.990234413010407,14.0
low nutrient supply,14.8,9132882.70047909,16.052283226201116,14.0
low nutrient supply,14.9,9132883.261854388,16.11457281581542,14.0
low nutrient supply,15.0,9132883.663936496,16.177104115910378,14.0
low nutrient supply,15.100000000000001,9132883.922852974,16.239878064191466,14.0
low nutrient supply,15.200000000000001,9132884.053056143,16.302895602024236,14.0
low nutrient supply,15.3,9132884.067500886,16.366157674446644,14.0
low nutrient supply,15.4,9132883.977795875,16.429665230181016,14.0
low nutrient supply,15.5,9132883.794341123,16.493419221646487,14.0
low nutrient supply,15.600000000000001,9132883.526458962,16.557420604972126,14.0
low nutrient supply,15.700000000000001,9132883.182503566,16.62167034000977,14.0
low nutrient supply,15.8,9132882.769961102,16.68616939034721,14.0
low nutrient supply,15.9,9132882.295539841,16.750918723321504,14.0
low nutrient supply,16.0,9132881.765250795,16.81591931003251,14.0
low nutrient supply,16.1,9132881.184480028,16.88117212535654,14.0
low nutrient supply,16.2,9132880.55805346,16.946678147960178,14.0
low nutrient supply,16.3,9132879.890294941,17.012438360314263,14.0
low nutrient supply,16.400000000000002,9132879.185078328,17.07845374870792,14.0
low nutrient supply,16.5,9132878.445874132,17.1447253032628,14.0
low nutrient supply,16.6,9132877.675791351,17.2112540179474,14.0
low nutrient supply,16.7,9132876.877614945,17.278040890591484,14.0
low nutrient supply,16.8,9132876.053839443,17.345086922900627,14.0
low nutrient supply,16.900000000000002,9132875.20669905,17.41239312047085,14.0
low nutrient supply,17.0,9132874.338194638,17.47996049280335,14.0
low nutrient supply,17.1,9132873.450117944,17.547790053319357,14.0
low nutrient supply,17.2,9132872.544073245,17.61588281937501,14.0
low nutrient supply,17.3,9132871.621496793,17.684239812276395,14.0
low nutrient supply,17.400000000000002,9132870.683674237,17.75286205729462,14.0
low nutrient supply,17.5,9132869.731756235,17.82175058368099,14.0
low nutrient supply,17.6,9132868.766772442,17.89090642468227,14.0
low nutrient supply,17.7,9132867.789644053,17.96033061755599,14.0
low nutrient supply,17.8,9132866.801195055,18.030024203585885,14.0
low nutrient supply,17.900000000000002,9132865.80216229,18.099988228097356,14.0
low nutrient supply,18.0,9132864.793204483,18.170223740473027,14.0
low nutrient supply,18.1,9132863.77491035,18.240731794168394,14.0
low nutrient supply,18.2,9132862.747805841,18.311513446727492,14.0
low nutrient supply,18.3,9132861.712360647,18.382569759798706,14.0
low nutrient supply,18.400000000000002,9132860.668994026,18.453901799150582,14.0
low nutrient supply,18.5,9132859.618080026,18.525510634687766,14.0
low nutrient supply,18.6,9132858.55995217,18.59739734046696,14.0
low nutrient supply,18.7,9132857.494907646,18.66956299471299,14.0
low nutrient supply,18.8,9132856.423211077,18.742008679834925,14.0
low nutrient supply,18.900000000000002,9132855.345097883,18.814735482442256,14.0
low nutrient supply,19.0,9132854.26077731,18.887744493361144,14.0
low nutrient supply,19.1,9132853.170435129,18.96103680765077,14.0
low nutrient supply,19.200000000000003,9132852.074236073,19.034613524619687,14.0
low nutrient supply,19.3,9132850.972326,19.108475747842284,14.0
low nutrient supply,19.400000000000002,9132849.864833858,19.182624585175347,14.0
low nutrient supply,19.5,9132848.751873424,19.25706114877459,14.0
low nutrient supply,19.6,9132847.633544866,19.331786555111364,14.0
low nutrient supply,19.700000000000003,9132846.509936156,19.406801924989345,14.0
low nutrient supply,19.8,9132845.381124321,19.48210838356134,14.0
low nutrient supply,19.900000000000002,9132844.247176576,19.557707060346146,14.0
low nutrient supply,20.0,9132843.108151335,19.63359908924547,14.0
low nutrient supply,20.1,9132841.964099105,19.709785608560928,14.0
low nutrient supply,20.200000000000003,9132840.815063318,19.78626776101109,14.0
low nutrient supply,20.3,9132839.661081038,19.863046693748615,14.0
low nutrient supply,20.400000000000002,9132838.502183631,19.940123558377458,14.0
low nutrient supply,20.5,9132837.338397337,20.017499510970104,14.0
low nutrient supply,20.6,9132836.1697438,20.09517571208493,14.0
low nutrient supply,20.700000000000003,9132834.996240538,20.173153326783574,14.0
low nutrient supply,20.8,9132833.817901354,20.251433524648412,14.0
low nutrient supply,20.900000000000002,9132832.634736728,20.33001747980011,14.0
low nutrient supply,21.0,9132831.446754148,20.408906370915194,14.0
low nutrient supply,21.1,9132830.253958408,20.488101381243748,14.0
low nutrient supply,21.200000000000003,9132829.056351887,20.567603698627153,14.0
low nutrient supply,21.3,9132827.85393479,20.647414515515862,14.0
low nutrient supply,21.400000000000002,9132826.646705363,20.72753502898734,14.0
low nutrient supply,21.5,9132825.434660094,20.807966440763966,14.0
low nutrient supply,21.6,9132824.217793884,20.888709957231075,14.0
low nutrient supply,21.700000000000003,9132822.996100202,20.969766789455026,14.0
low nutrient supply,21.8,9132821.769571234,21.051138153201386,14.0
low nutrient supply,21.900000000000002,9132820.538197998,21.13282526895316,14.0
low nutrient supply,22.0,9132819.301970463,21.214829361929056,14.0
low nutrient supply,22.1,9132818.060877657,21.29715166210192,14.0
low nutrient supply,22.200000000000003,9132816.814907739,21.379793404217118,14.0
low nutrient supply,22.3,9132815.564048098,21.462755827811087,14.0
low nutrient supply,22.400000000000002,9132814.30828542,21.546040177229916,14.0
low nutrient supply,22.5,9132813.047605747,21.62964770164801,14.0
low nutrient supply,22.6,9132811.781994548,21.71357965508682,14.0
low nutrient supply,22.700000000000003,9132810.511436757,21.797837296433624,14.0
low nutrient supply,22.8,9132809.235916832,21.882421889460442,14.0
low nutrient supply,22.900000000000002,9132807.95541879,21.967334702842987,14.0
low nutrient supply,23.0,9132806.669926245,22.05257701017965,14.0
low nutrient supply,23.1,9132805.379422445,22.138150090010647,14.0
low nutrient supply,23.200000000000003,9132804.083890298,22.22405522583715,14.0
low nutrient supply,23.3,9132802.783312405,22.310293706140573,14.0
low nutrient supply,23.400000000000002,9132801.477671077,22.396866824401876,14.0
low nutrient supply,23.5,9132800.166948363,22.48377587912095,14.0
low nutrient supply,23.6,9132798.85112606,22.57102217383612,14.0
low nutrient supply,23.700000000000003,9132797.530185746,22.65860701714366,14.0
low nutrient supply,23.8,9132796.204108778,22.746531722717442,14.0
low nutrient supply,23.900000000000002,9132794.872876318,22.834797609328636,14.0
low nutrient supply,24.0,9132793.536469342,22.92340600086546,14.0
low nutrient supply,24.1,9132792.194868645,23.012358226353076,14.0
low nutrient supply,24.200000000000003,9132790.848054862,23.101655619973478,14.0
low nutrient supply,24.3,9132789.496008469,23.191299521085522,14.0
low nutrient supply,24.400000000000002,9132788.138709791,23.281291274245017,14.0
low nutrient supply,24.5,9132786.776139013,23.371632229224872,14.0
low nutrient supply,24.6,9132785.408276187,23.462323741035352,14.0
low nutrient supply,24.700000000000003,9132784.03510123,23.55336716994438,14.0
low nutrient supply,24.8,9132782.656593932,23.644763881497962,14.0
low nutrient supply,24.900000000000002,9132781.27273397,23.736515246540648,14.0
low nutrient supply,25.0,9132779.883500896,23.828622641236084,14.0
low nutrient supply,25.1,9132778.488874156,23.921087447087675,14.0
low nutrient supply,25.200000000000003,9132777.088833077,24.01391105095927,14.0
low nutrient supply,25.3,9132775.683356889,24.107094845095983,14.0
low nutrient supply,25.400000000000002,9132774.272424705,24.20064022714507,14.0
low nutrient supply,25.5,9132772.856015546,24.29454860017686,14.0
low nutrient supply,25.6,9132771.434108328,24.38882137270586,14.0
low nutrient supply,25.700000000000003,9132770.00668186,24.48345995871179,14.0
low nutrient supply,25.8,9132768.573714867,24.578465777660867,14.0
low nutrient supply,25.900000000000002,9132767.135185964,24.67384025452705,14.0
low nutrient supply,26.0,9132765.691073678,24.769584819813403,14.0
low nutrient supply,26.1,9132764.24135644,24.86570090957359,14.0
low nutrient supply,26.200000000000003,9132762.786012584,24.96218996543336,14.0
low nutrient supply,26.3,9132761.325020356,25.0590534346122,14.0
low nutrient supply,26.400000000000002,9132759.858357904,25.15629276994502,14.0
low nutrient supply,26.5,9132758.386003286,25.25390942990395,14.0
low nutrient supply,26.6,9132756.90793447,25.351904878620203,14.0
low nutrient supply,26.700000000000003,9132755.42412933,25.45028058590605,14.0
low nutrient supply,26.8,9132753.93456565,25.54903802727683,14.0
low nutrient supply,26.900000000000002,9132752.439221121,25.64817868397311,14.0
low nutrient supply,27.0,9132750.938073346,25.747704042982868,14.0
low nutrient supply,27.1,9132749.43109984,25.847615597063825,14.0
low nutrient supply,27.200000000000003,9132747.91827802,25.947914844765805,14.0
low nutrient supply,27.3,9132746.399585215,26.0486032904532,14.0
low nutrient supply,27.400000000000002,9132744.874998668,26.14968244432758,14.0
low nutrient supply,27.5,9132743.344495524,26.25115382245027,14.0
low nutrient supply,27.6,9132741.808052842,26.353018946765136,14.0
low nutrient supply,27.700000000000003,9132740.265647586,26.45527934512139,14.0
low nutrient supply,27.8,9132738.717256635,26.557936551296503,14.0
low nutrient supply,27.900000000000002,9132737.162856769,26.660992105019208,14.0
low nutrient supply,28.0,9132735.602424683,26.764447551992582,14.0
low nutrient supply,28.1,9132734.035936978,26.868304443917243,14.0
low nutrient supply,28.200000000000003,9132732.46337016,26.972564338514605,14.0
low nutrient supply,28.3,9132730.884700645,27.077228799550223,14.0
low nutrient supply,28.400000000000002,9132729.299904762,27.18229939685729,14.0
low nutrient supply,28.5,9132727.708958736,27.287777706360124,14.0
low nutrient supply,28.6,9132726.11183871,27.393665310097838,14.0
low nutrient supply,28.700000000000003,9132724.508520726,27.49996379624805,14.0
low nutrient supply,28.8,9132722.898980737,27.60667475915069,14.0
low nutrient supply,28.900000000000002,9132721.2831946,27.71379979933194,14.0
low nutrient supply,29.0,9132719.66113808,27.82134052352819,14.0
low nutrient supply,29.1,9132718.032786842,27.92929854471018,14.0
low nutrient supply,29.200000000000003,9132716.398116466,28.03767548210715,14.0
low nutrient supply,29.3,9132714.757102424,28.14647296123114,14.0
low nutrient supply,29.400000000000002,9132713.109720105,28.255692613901363,14.0
low nutrient supply,29.5,9132711.455944793,28.365336078268673,14.0
low nutrient supply,29.6,9132709.79575168,28.475404998840137,14.0
low nutrient supply,29.700000000000003,9132708.129115863,28.585901026503688,14.0
low nutrient supply,29.8,9132706.456012338,28.69682581855288,14.0
low nutrient supply,29.900000000000002,9132704.776416007,28.808181038711755,14.0
low nutrient supply,30.0,9132703.090301672,28.919968357159767,14.0
low nutrient supply,0.0,5e5,10.0,14.5
low nutrient supply,0.1,555549.2106707148,9.958529946729024,14.5
low nutrient supply,0.2,616818.8692443417,9.922130692784402,14.5
low nutrient supply,0.30000000000000004,684294.2251822981,9.890672497476181,14.5
low nutrient supply,0.4,758478.0801037898,9.864006556287647,14.5
low nutrient supply,0.5,839885.6874361084,9.841967226083307,14.5
low nutrient supply,0.6000000000000001,929038.1311762831,9.824374544657527,14.5
low nutrient supply,0.7000000000000001,1026454.0188488706,9.811036938194752,14.5
low nutrient supply,0.8,1132639.3722624406,9.801754014246205,14.5
low nutrient supply,0.9,1248075.6280955607,9.796319342975336,14.5
low nutrient supply,1.0,1373205.766222258,9.794523141975484,14.5
low nutrient supply,1.1,1508418.686204616,9.796154784646607,14.5
low nutrient supply,1.2000000000000002,1654032.078787661,9.8010050867548415,14.5
low nutrient supply,1.3,1810274.2227790619,9.80886832241765,14.5
low nutrient supply,1.4000000000000001,1977265.277241257,9.819543955583136,14.5
low nutrient supply,1.5,2154998.870207168,9.832838072952597,14.5
low nutrient supply,1.6,2343324.908585264,9.848564526953785,14.5
low nutrient supply,1.7000000000000002,2541934.705649202,9.866545802260996,14.5
low nutrient supply,1.8,2750349.57655612,9.886613627829306,14.5
low nutrient supply,1.9000000000000001,2967914.063201266,9.908609361146597,14.5
low nutrient supply,2.0,3193794.8176229107,9.932384173299956,14.5
low nutrient supply,2.1,3426985.9893988436,9.957799065111203,14.5
low nutrient supply,2.2,3666321.585742333,9.98472474301251,14.5
low nutrient supply,2.3000000000000003,3910494.8555744784,10.013041382105804,14.5
low nutrient supply,2.4000000000000004,4158084.3001472484,10.042638301610385,14.5
low nutrient supply,2.5,4407585.254207913,10.073413574248928,14.5
low nutrient supply,2.6,4657445.789573319,10.1052735898832,14.5
low nutrient supply,2.7,4906105.015115866,10.138132589107082,14.5
low nutrient supply,2.8000000000000003,5152031.881342518,10.17191218076112,14.5
low nutrient supply,2.9000000000000004,5393762.410761688,10.20654085454635,14.5
low nutrient supply,3.0,5629933.4670941075,10.241953497671407,14.5
low nutrient supply,3.1,5859311.480362783,10.278090922343166,14.5
low nutrient supply,3.2,6080814.96596792,10.314899409339573,14.5
low nutrient supply,3.3000000000000003,6293530.13902254,10.352330271502929,14.5
low nutrient supply,3.4000000000000004,6496719.467516024,10.390339439628177,14.5
low nutrient supply,3.5,6689823.467065599,10.428887072312197,14.5
low nutrient supply,3.6,6872456.407857545,10.467937190588067,14.5
low nutrient supply,3.7,7044396.90679525,10.507457337469921,14.5
low nutrient supply,3.8000000000000003,7205574.49708741,10.547418262193233,14.5
low nutrient supply,3.9000000000000004,7356053.366232586,10.587793628377145,14.5
low nutrient supply,4.0,7496014.377935322,10.628559745275323,14.5
low nutrient supply,4.1000000000000005,7625736.396870791,10.669695320969673,14.5
low nutrient supply,4.2,7745577.7681855215,10.71118123632119,14.5
low nutrient supply,4.3,7855958.631470288,10.753000338393932,14.5
low nutrient supply,4.4,7957344.564808905,10.795137252044464,14.5
low nutrient supply,4.5,8050231.884565999,10.837578208389775,14.5
low nutrient supply,4.6000000000000005,8135134.779353951,10.88031088888032,14.5
low nutrient supply,4.7,8212574.334453044,10.923324283755187,14.5
low nutrient supply,4.800000000000001,8283069.408786059,10.966608563710945,14.5
low nutrient supply,4.9,8347129.258814399,11.010154963675076,14.5
low nutrient supply,5.0,8405247.75864504,11.05395567764542,14.5
low nutrient supply,5.1000000000000005,8457899.040274497,11.09800376362261,14.5
low nutrient supply,5.2,8505534.367567148,11.1422930577328,14.5
low nutrient supply,5.300000000000001,8548580.058564732,11.18681809670512,14.5
low nutrient supply,5.4,8587436.2798123,11.231574047932995,14.5
low nutrient supply,5.5,8622476.55113633,11.276556646411189,14.5
low nutrient supply,5.6000000000000005,8654047.815410562,11.321762137900926,14.5
low nutrient supply,5.7,8682470.946634153,11.36718722773005,14.5
low nutrient supply,5.800000000000001,8708041.587863607,11.412829034686256,14.5
low nutrient supply,5.9,8731031.227572504,11.458685049511626,14.5
low nutrient supply,6.0,8751688.438870685,11.504753097550422,14.5
low nutrient supply,6.1000000000000005,8770240.22037274,11.551031305144098,14.5
low nutrient supply,6.2,8786893.389767578,11.597518069405732,14.5
low nutrient supply,6.300000000000001,8801835.991203396,11.644212031038222,14.5
low nutrient supply,6.4,8815238.688033592,11.69111204989587,14.5
low nutrient supply,6.5,8827256.118244618,11.738217183016063,14.5
low nutrient supply,6.6000000000000005,8838028.197323887,11.785526664874714,14.5
low nutrient supply,6.7,8847681.357531168,11.833039889642745,14.5
low nutrient supply,6.800000000000001,8856329.71659287,11.880756395243475,14.5
low nutrient supply,6.9,8864076.172249774,11.928675849028618,14.5
low nutrient supply,7.0,8871013.421131311,11.976798034911285,14.5
low nutrient supply,7.1000000000000005,8877224.902473096,12.025122841808123,14.5
low nutrient supply,7.2,8882785.668362362,12.073650253258556,14.5
low nutrient supply,7.300000000000001,8887763.183271071,12.12238033810203,14.5
low nutrient supply,7.4,8892218.05628068,12.171313242106244,14.5
low nutrient supply,7.5,8896204.70972928,12.220449180449855,14.5
low nutrient supply,7.6000000000000005,8899771.988322338,12.26978843097279,14.5
low nutrient supply,7.7,8902963.712824736,12.319331328116299,14.5
low nutrient supply,7.800000000000001,8905819.182424584,12.369078257482636,14.5
low nutrient supply,7.9,8908373.62977523,12.41902965095133,14.5
low nutrient supply,8.0,8910658.632569963,12.469185982295356,14.5
low nutrient supply,8.1,8912702.485323254,12.519547763246337,14.5
low nutrient supply,8.200000000000001,8914530.534824,12.57011553996299,14.5
low nutrient supply,8.3,8916165.482505396,12.620889889861738,14.5
low nutrient supply,8.4,8917627.656751223,12.671871418772536,14.5
low nutrient supply,8.5,8918935.257933388,12.723060758386747,14.5
low nutrient supply,8.6,8920104.578756455,12.774458563967269,14.5
low nutrient supply,8.700000000000001,8921150.202273853,12.826065512294141,14.5
low nutrient supply,8.8,8922085.179739451,12.877882299821598,14.5
low nutrient supply,8.9,8922921.190269103,12.929909641024983,14.5
low nutrient supply,9.0,8923668.684109483,12.982148266918115,14.5
low nutrient supply,9.1,8924337.011146937,13.034598923723726,14.5
low nutrient supply,9.200000000000001,8924934.536136733,13.087262371681307,14.5
low nutrient supply,9.3,8925468.741992343,13.140139383978354,14.5
low nutrient supply,9.4,8925946.322349433,13.193230745792363,14.5
low nutrient supply,9.5,8926373.264495634,13.246537253432273,14.5
low nutrient supply,9.600000000000001,8926754.923638448,13.300059713569361,14.5
low nutrient supply,9.700000000000001,8927096.089429535,13.353798942548144,14.5
low nutrient supply,9.8,8927401.045535004,13.40775576576921,14.5
low nutrient supply,9.9,8927673.622952024,13.461931017136827,14.5
low nutrient supply,10.0,8927917.247737521,13.516325538564532,14.5
low nutrient supply,10.100000000000001,8928134.983726174,13.570940179532787,14.5
low nutrient supply,10.200000000000001,8928329.570758695,13.62577579669344,14.5
low nutrient supply,10.3,8928503.458889473,13.680833253516163,14.5
low nutrient supply,10.4,8928658.838993194,13.7361134199726,14.5
low nutrient supply,10.5,8928797.670147538,13.791617172254377,14.5
low nutrient supply,10.600000000000001,8928921.704129856,13.847345392521499,14.5
low nutrient supply,10.700000000000001,8929032.507330455,13.903298968678046,14.5
low nutrient supply,10.8,8929131.480353963,13.959478794172389,14.5
low nutrient supply,10.9,8929219.875551708,14.015885767819405,14.5
low nutrient supply,11.0,8929298.812702836,14.072520793642447,14.5
low nutrient supply,11.100000000000001,8929369.293039039,14.129384780733085,14.5
low nutrient supply,11.200000000000001,8929432.211787455,14.186478643126758,14.5
low nutrient supply,11.3,8929488.369387874,14.243803299692761,14.5
low nutrient supply,11.4,8929538.481524142,14.30135967403708,14.5
low nutrient supply,11.5,8929583.188094843,14.359148694416776,14.5
low nutrient supply,11.600000000000001,8929623.061235258,14.417171293664728,14.5
low nutrient supply,11.700000000000001,8929658.612490775,14.475428409123724,14.5
low nutrient supply,11.8,8929690.299231384,14.533920982588889,14.5
low nutrient supply,11.9,8929718.530387485,14.59264996025766,14.5
low nutrient supply,12.0,8929743.671578709,14.6516162926865,14.5
low nutrient supply,12.100000000000001,8929766.049700009,14.710820934753704,14.5
low nutrient supply,12.200000000000001,8929785.95702032,14.770264845627654,14.5
low nutrient supply,12.3,8929803.654850682,14.829948988739986,14.5
low nutrient supply,12.4,8929819.376828562,14.88987433176308,14.5
low nutrient supply,12.5,8929833.331841348,14.950041846591693,14.5
low nutrient supply,12.600000000000001,8929845.706647698,15.01045250932806,14.5
low nutrient supply,12.700000000000001,8929856.668223029,15.071107300270182,14.5
low nutrient supply,12.8,8929866.365854507,15.13200720390304,14.5
low nutrient supply,12.9,8929874.933014551,15.193153208892392,14.5
low nutrient supply,13.0,8929882.489035852,15.254546308080913,14.5
low nutrient supply,13.100000000000001,8929889.140609015,15.316187498486453,14.5
low nutrient supply,13.200000000000001,8929894.98312159,15.378077781302181,14.5
low nutrient supply,13.3,8929900.101855297,15.440218161898441,14.5
low nutrient supply,13.4,8929904.573056446,15.502609649826166,14.5
low nutrient supply,13.5,8929908.464893002,15.565253258821665,14.5
low nutrient supply,13.600000000000001,8929911.838310258,15.62815000681268,14.5
low nutrient supply,13.700000000000001,8929914.7477959,15.691300915925575,14.5
low nutrient supply,13.8,8929917.24206402,15.754707012493549,14.5
low nutrient supply,13.9,8929919.364666697,15.81836932706578,14.5
low nutrient supply,14.0,8929921.1545407809,15.882288894417407,14.5
low nutrient supply,14.100000000000001,8929922.646496769,15.94646675356028,14.5
low nutrient supply,14.200000000000001,8929923.871655902,16.010903947754393,14.5
low nutrient supply,14.3,8929924.857840953,16.075601524519954,14.5
low nutrient supply,14.4,8929925.629925614,16.14056053565,14.5
low nutrient supply,14.5,8929926.210146906,16.205782037223578,14.5
low nutrient supply,14.600000000000001,8929926.618384456,16.271267089619364,14.5
low nutrient supply,14.700000000000001,8929926.872410215,16.337016757529714,14.5
low nutrient supply,14.8,8929926.988111723,16.403032109975126,14.5
low nutrient supply,14.9,8929926.979691708,16.469314220319056,14.5
low nutrient supply,15.0,8929926.859846618,16.535864166283083,14.5
low nutrient supply,15.100000000000001,8929926.639926085,16.60268302996238,14.5
low nutrient supply,15.200000000000001,8929926.330076937,16.66977189784157,14.5
low nutrient supply,15.3,8929925.93936774,16.737131860810415,14.5
low nutrient supply,15.4,8929925.47590326,16.804764014180087,14.5
low nutrient supply,15.5,8929924.946929365,16.87266945769991,14.5
low nutrient supply,15.600000000000001,8929924.358922536,16.940849295573944,14.5
low nutrient supply,15.700000000000001,8929923.717671275,17.00930463647782,14.5
low nutrient supply,15.8,8929923.028349025,17.078036593575806,14.5
low nutrient supply,15.9,8929922.295579307,17.14704628453802,14.5
low nutrient supply,16.0,8929921.523493964,17.21633483155786,14.5
low nutrient supply,16.1,8929920.715785244,17.285903361369495,14.5
low nutrient supply,16.2,8929919.875752348,17.3557530052656,14.5
low nutrient supply,16.3,8929919.006343078,17.42588489911518,14.5
low nutrient supply,16.400000000000002,8929918.110191032,17.496300183381493,14.5
low nutrient supply,16.5,8929917.189648895,17.567000003140183,14.5
low nutrient supply,16.6,8929916.246818185,17.637985508097483,14.5
low nutrient supply,16.7,8929915.283575855,17.709257852608513,14.5
low nutrient supply,16.8,8929914.301598066,17.78081819569575,14.5
low nutrient supply,16.900000000000002,8929913.302381461,17.852667701067567,14.5
low nutrient supply,17.0,8929912.287262162,17.92480753713689,14.5
low nutrient supply,17.1,8929911.257432772,17.997238877039948,14.5
low nutrient supply,17.2,8929910.213957572,18.06996289865516,14.5
low nutrient supply,17.3,8929909.15778611,18.14298078462207,14.5
low nutrient supply,17.400000000000002,8929908.08976533,18.216293722360412,14.5
low nutrient supply,17.5,8929907.010650456,18.289902904089264,14.5
low nutrient supply,17.6,8929905.92111468,18.3638095268463,14.5
low nutrient supply,17.7,8929904.821757855,18.43801479250712,14.5
low nutrient supply,17.8,8929903.713114256,18.512519907804688,14.5
low nutrient supply,17.900000000000002,8929902.595659515,18.587326084348838,14.5
low nutrient supply,18.0,8929901.46981682,18.662434538645908,14.5
low nutrient supply,18.1,8929900.335962476,18.737846492118422,14.5
low nutrient supply,18.2,8929899.19443085,18.813563171124876,14.5
low nutrient supply,18.3,8929898.04551881,18.889585806979632,14.5
low nutrient supply,18.400000000000002,8929896.889489694,18.965915635972863,14.5
low nutrient supply,18.5,8929895.726576842,19.042553899390594,14.5
low nutrient supply,18.6,8929894.556986775,19.119501843534874,14.5
low nutrient supply,18.7,8929893.380902026,19.196760719743956,14.5
low nutrient supply,18.8,8929892.19848367,19.274331784412645,14.5
low nutrient supply,18.900000000000002,8929891.00987359,19.352216299012653,14.5
low nutrient supply,19.0,8929889.8151965,19.430415530113113,14.5
low nutrient supply,19.1,8929888.614561755,19.508930749401127,14.5
low nutrient supply,19.200000000000003,8929887.408064973,19.587763233702432,14.5
low nutrient supply,19.3,8929886.195789477,19.666914265002113,14.5
low nutrient supply,19.400000000000002,8929884.97780759,19.746385130465466,14.5
low nutrient supply,19.5,8929883.754181799,19.826177122458883,14.5
low nutrient supply,19.6,8929882.524965769,19.90629153857085,14.5
low nutrient supply,19.700000000000003,8929881.290205292,19.98672968163304,14.5
low nutrient supply,19.8,8929880.049939096,20.067492859741474,14.5
