ID,P,temp,replicate,date,cells/ml,volume/cell,biovol
64,DEF,20,C2,APRIL12,67950,810.14,55049013
65,DEF,20,C3,APRIL12,67096,565.37,37934065.52
66,FULL,20,C1,APRIL12,35385,472.17,16707735.45
67,FULL,20,C2,APRIL12,58657,898.09,52679265.13
68,FULL,20,C3,APRIL12,51120,682.18,34873041.6
69,DEF,24,C1,APRIL12,61212,761.98,46642319.76
70,DEF,24,C2,APRIL12,23947,554.66,13282443.02
71,DEF,24,C3,APRIL12,54670,576.54,31519441.8
72,FULL,24,C1,APRIL12,40376,1268.04,51198383.04
73,FULL,24,C2,APRIL12,17654,694.92,12268117.68
74,FULL,24,C3,APRIL12,5760,581.17,3347539.2
1,FULL,20,1,APRIL15,19052,2156.43,41084304.36
2,FULL,20,2,APRIL15,92988,1506.76,140110598.88
3,FULL,20,3,APRIL15,40581,2859.63,116046645.03
4,FULL,20,4,APRIL15,28455,2476.85,70478766.75
5,FULL,20,5,APRIL15,52908,1697.20,89795457.6
6,FULL,20,6,APRIL15,4858,3059.30,14862079.4
7,DEF,20,1,APRIL15,11396,1200.69,13683063.24
8,DEF,20,2,APRIL15,25317,1683.69,42625979.73
9,DEF,20,3,APRIL15,21075,1728.79,36434249.25
10,DEF,20,4,APRIL15,28090,1992.34,55964830.6
11,DEF,20,5,APRIL15,12298,1267.82,15591650.36
12,DEF,20,6,APRIL15,15765,1387.32,21871099.8
13,FULL,16,1,APRIL15,16544,1622.56,26843632.64
14,FULL,16,2,APRIL15,11060,1180.25,13053565
15,FULL,16,3,APRIL15,17218,2222.85,38273031.3
16,FULL,16,4,APRIL15,2946,1608.65,4739082.9
17,FULL,16,5,APRIL15,436,479.10,208887.6
18,FULL,16,6,APRIL15,20432,2198.06,44910761.92
19,DEF,16,1,APRIL15,34534,2580.45,89113260.3
20,DEF,16,2,APRIL15,25699,1715.21,44079181.79
21,DEF,16,3,APRIL15,23395,647.43,15146624.85
22,DEF,16,4,APRIL15,5409,920.98,4981580.82
23,DEF,16,5,APRIL15,5706,2182.51,12453402.06
24,DEF,16,6,APRIL15,5674,7361.50,41769151
25,FULL,24,1,APRIL15,4701,2216.12,10417980.12
26,FULL,24,2,APRIL15,2724,2042.15,5562816.6
27,FULL,24,3,APRIL15,3240,622.67,2017450.8
28,FULL,24,4,APRIL15,5460,575.64,3142994.4
29,FULL,24,5,APRIL15,3937,2283.96,8991950.52
30,FULL,24,6,APRIL15,3526,2231.77,7869221.02
31,DEF,24,1,APRIL15,7046,531.99,3748401.54
32,DEF,24,2,APRIL15,5741,3475.86,19954912.26
33,DEF,24,3,APRIL15,3767,4119.91,15519700.97
34,DEF,24,4,APRIL15,6738,796.56,5367221.28
35,DEF,24,5,APRIL15,4461,1377.13,6143376.93
36,DEF,24,6,APRIL15,4224,797.01,3366570.24
37,FULL,12,1,APRIL15,84022,1508.31,126731222.82
38,FULL,12,2,APRIL15,21477,2065.21,44354515.17
39,FULL,12,3,APRIL15,42395,1844.60,78201817
40,FULL,12,4,APRIL15,98431,1297.47,127711269.57
41,FULL,12,5,APRIL15,27485,1455.94,40016510.9
42,FULL,12,6,APRIL15,53016,1914.94,101522459.04
43,DEF,12,1,APRIL15,26958,3853.71,103888314.18
44,DEF,12,2,APRIL15,78576,1538.17,120863245.92
45,DEF,12,3,APRIL15,17578,1572.26,27637186.28
46,DEF,12,4,APRIL15,159328,1611.42,256744325.76
47,DEF,12,5,APRIL15,92222,1938.31,178754824.82
48,DEF,12,6,APRIL15,123815,1919.35,237644320.25
49,FULL,12,C4,APRIL15,84966,1148.48,97581751.68
50,DEF,12,C4,APRIL15,76232,1337.22,101938955.04
51,DEF,12,C1,APRIL15,135744,2541.03,344929576.32
52,DEF,12,C2,APRIL15,71744,2212.14,158707772.16
53,DEF,12,C3,APRIL15,131574,1630.80,214570879.2
54,FULL,12,C1,APRIL15,135797,1933.80,262604238.6
55,FULL,12,C2,APRIL15,93030,1663.55,154760056.5
56,FULL,12,C3,APRIL15,61026,1433.63,87488704.38
57,DEF,16,C1,APRIL15,34996,2624.63,91851551.48
58,DEF,16,C2,APRIL15,45423,1056.84,48004843.32
59,DEF,16,C3,APRIL15,36829,2113.85,77850981.65
60,FULL,16,C1,APRIL15,26480,1141.21,30219240.8
61,FULL,16,C2,APRIL15,108621,623.28,67701296.88
62,FULL,16,C3,APRIL15,50981,1214.99,61941405.19
63,DEF,20,C1,APRIL15,9785,1650.74,16152490.9
64,DEF,20,C2,APRIL15,69616,2440.65,169908290.4
65,DEF,20,C3,APRIL15,14734,1697.57,25011996.38
66,FULL,20,C1,APRIL15,22450,1689.14,37921193
67,FULL,20,C2,APRIL15,15003,1271.93,19082765.79
68,FULL,20,C3,APRIL15,27171,1024.74,27843210.54
69,DEF,24,C1,APRIL15,7592,1333.22,10121806.24
70,DEF,24,C2,APRIL15,8236,557.48,4591405.28
71,DEF,24,C3,APRIL15,10933,904.55,9889445.15
72,FULL,24,C1,APRIL15,4183,1013.08,4237713.64
73,FULL,24,C2,APRIL15,9199,778.23,7158937.77
74,FULL,24,C3,APRIL15,12073,683.95,8257328.35
1,FULL,20,1,APRIL19,1136,1112.61,1263924.96
2,FULL,20,2,APRIL19,578636,954.72,552435361.92
3,FULL,20,3,APRIL19,60681,2685.17,162938800.77
4,FULL,20,4,APRIL19,28929,2178.16,63011990.64
5,FULL,20,5,APRIL19,15664,2459.63,38527644.32
6,FULL,20,6,APRIL19,16512,1520.81,25111614.72
7,DEF,20,1,APRIL19,860,2814.85,2420771
8,DEF,20,2,APRIL19,22775,1650.87,37598564.25
9,DEF,20,3,APRIL19,7453,1131.52,8433218.56
10,DEF,20,4,APRIL19,12377,2984.82,36943117.14
11,DEF,20,5,APRIL19,2733,653.17,1785113.61
12,DEF,20,6,APRIL19,916,2069.19,1895378.04
13,FULL,16,1,APRIL19,1660,1405.33,2332847.8
14,FULL,16,2,APRIL19,11944,1084.82,12957090.08
15,FULL,16,3,APRIL19,6166,340.41,2098968.06
16,FULL,16,4,APRIL19,3089,345.09,1065983.01
17,FULL,16,5,APRIL19,1807,651.54,1177332.78
18,FULL,16,6,APRIL19,2239,387.15,866828.85
19,DEF,16,1,APRIL19,5001,522.90,2615022.9
20,DEF,16,2,APRIL19,9665,769.65,7438667.25
21,DEF,16,3,APRIL19,25152,1002.44,25213370.88
22,DEF,16,4,APRIL19,14739,1694.66,24977593.74
23,DEF,16,5,APRIL19,8193,647.43,5304393.99
24,DEF,16,6,APRIL19,859,682.89,586602.51
25,FULL,24,1,APRIL19,142,7468.81,1060571.02
26,FULL,24,2,APRIL19,10561,1652.81,17455326.41
27,FULL,24,3,APRIL19,45594,2209.50,100739943
28,FULL,24,4,APRIL19,29128,2286.41,66598550.48
29,FULL,24,5,APRIL19,2923,1272.13,3718435.99
30,FULL,24,6,APRIL19,21329,1695.45,36162253.05
31,DEF,24,1,APRIL19,19903,459.93,9153986.79
32,DEF,24,2,APRIL19,30883,1002.22,30951560.26
33,DEF,24,3,APRIL19,251,1746.23,438303.73
34,DEF,24,4,APRIL19,467,860.87,402026.29
35,DEF,24,5,APRIL19,1340,272.55,365217
36,DEF,24,6,APRIL19,59,889.51,52481.09
37,FULL,12,1,APRIL19,9730,1218.69,11857853.7
38,FULL,12,2,APRIL19,6689,2266.98,15163829.22
39,FULL,12,3,APRIL19,13279,873.80,11603190.2
40,FULL,12,4,APRIL19,14019,1003.11,14062599.09
41,FULL,12,5,APRIL19,17915,1035.02,18542383.3
42,FULL,12,6,APRIL19,14416,931.17,13423746.72
43,DEF,12,1,APRIL19,20915,1093.18,22863859.7
44,DEF,12,2,APRIL19,29044,1068.28,31027124.32
45,DEF,12,3,APRIL19,34701,1444.83,50137045.83
46,DEF,12,4,APRIL19,33184,1365.60,45316070.4
47,DEF,12,5,APRIL19,26754,1068.78,28594140.12
48,DEF,12,6,APRIL19,15517,852.65,13230570.05
49,FULL,12,C4,APRIL19,45138,1189.65,53698421.7
50,DEF,12,C4,APRIL19,153886,2156.72,331889013.92
51,DEF,12,C1,APRIL19,61542,2611.11,160692931.62
52,DEF,12,C2,APRIL19,23024,1492.71,34368155.04
53,DEF,12,C3,APRIL19,17891,1719.41,30761964.31
54,FULL,12,C1,APRIL19,46891,1389.15,65138632.65
55,FULL,12,C2,APRIL19,50740,1475.80,74882092
56,FULL,12,C3,APRIL19,55983,1840.71,103048467.93
57,DEF,16,C1,APRIL19,27284,948.67,25883512.28
58,DEF,16,C2,APRIL19,37452,1877.45,70314257.4
59,DEF,16,C3,APRIL19,48799,1865.76,91047222.24
60,FULL,16,C1,APRIL19,7129,1143.71,8153508.59
61,FULL,16,C2,APRIL19,20867,3208.23,66946135.41
62,FULL,16,C3,APRIL19,63240,2174.12,137491348.8
63,DEF,20,C1,APRIL19,6869,534.82,3673678.58
64,DEF,20,C2,APRIL19,5620,774.08,4350329.6
65,DEF,20,C3,APRIL19,3251,1655.52,5382095.52
66,FULL,20,C1,APRIL19,12022,2936.11,35297914.42
67,FULL,20,C2,APRIL19,9386,1608.85,15100666.1
68,FULL,20,C3,APRIL19,5926,1059.39,6277945.14
69,DEF,24,C1,APRIL19,3643,1129.93,4116334.99
70,DEF,24,C2,APRIL19,1821,1215.20,2212879.2
71,DEF,24,C3,APRIL19,6483,854.24,5538037.92
72,FULL,24,C1,APRIL19,47399,2055.94,97449500.06
73,FULL,24,C2,APRIL19,16233,2505.86,40677625.38
74,FULL,24,C3,APRIL19,8650,1768.17,15294670.5
1,FULL,20,1,APRIL26,5716,673.24,3848239.84
2,FULL,20,2,APRIL26,1930030,451.07,870578632.1
3,FULL,20,3,APRIL26,11855,1180.68,13996961.4
4,FULL,20,4,APRIL26,493811,1236.18,610439281.98
5,FULL,20,5,APRIL26,176445,1544.87,272584587.15
6,FULL,20,6,APRIL26,2825,1721.05,4861966.25
7,DEF,20,1,APRIL26,47687,1924.57,91776969.59
8,DEF,20,2,APRIL26,5859,1012.02,5929425.18
9,DEF,20,3,APRIL26,39060,1021.11,39884556.6
10,DEF,20,4,APRIL26,10230,1382.20,14139906
11,DEF,20,5,APRIL26,4797,480.98,2307261.06
12,DEF,20,6,APRIL26,7008,520.95,3650817.6
13,FULL,16,1,APRIL26,10394,1249.20,12984184.8
14,FULL,16,2,APRIL26,44128,2216.93,97828687.04
15,FULL,16,3,APRIL26,4870,1140.96,5556475.2
16,FULL,16,4,APRIL26,3083,1553.89,4790642.87
17,FULL,16,5,APRIL26,2962,872.33,2583841.46
18,FULL,16,6,APRIL26,9327,1331.14,12415542.78
19,DEF,16,1,APRIL26,30157,766.11,23103579.27
20,DEF,16,2,APRIL26,14457,856.21,12378227.97
21,DEF,16,3,APRIL26,27588,611.31,16864820.28
22,DEF,16,4,APRIL26,688,2207.33,1518643.04
23,DEF,16,5,APRIL26,5125,942.45,4830056.25
24,DEF,16,6,APRIL26,12796,639.48,8182786.08
25,FULL,24,1,APRIL26,26208,754.59,19776294.72
26,FULL,24,2,APRIL26,41066,715.87,29397917.42
27,FULL,24,3,APRIL26,9716,653.04,6344936.64
28,FULL,24,4,APRIL26,33779,719.20,24293856.8
29,FULL,24,5,APRIL26,15063,958.30,14434872.9
30,FULL,24,6,APRIL26,7557,358.54,2709486.78
31,DEF,24,1,APRIL26,32152,806.15,25919334.8
32,DEF,24,2,APRIL26,5029,986.63,4961762.27
33,DEF,24,3,APRIL26,61773,363.41,22448925.93
34,DEF,24,4,APRIL26,65185,621.00,40479885
35,DEF,24,5,APRIL26,3471,460.06,1596868.26
36,DEF,24,6,APRIL26,53783,725.48,39018490.84
37,FULL,12,1,APRIL26,7578,830.91,6296635.98
38,FULL,12,2,APRIL26,15439,800.55,12359691.45
39,FULL,12,3,APRIL26,4146,748.21,3102078.66
40,FULL,12,4,APRIL26,4673,937.88,4382713.24
41,FULL,12,5,APRIL26,6023,694.14,4180805.22
42,FULL,12,6,APRIL26,3985,805.64,3210475.4
43,DEF,12,1,APRIL26,6381,787.98,5028100.38
44,DEF,12,2,APRIL26,9711,915.04,8885953.44
45,DEF,12,3,APRIL26,18496,841.38,15562164.48
46,DEF,12,4,APRIL26,13389,1009.15,13511509.35
47,DEF,12,5,APRIL26,7648,987.09,7549264.32
48,DEF,12,6,APRIL26,10309,1426.43,14705066.87
49,FULL,12,C4,APRIL26,156182,770.70,120369467.4
50,DEF,12,C4,APRIL26,74079,1642.33,121662164.07
51,DEF,12,C1,APRIL26,55686,2115.25,117789811.5
52,DEF,12,C2,APRIL26,53589,1386.49,74300612.61
53,DEF,12,C3,APRIL26,50211,1333.24,66943313.64
54,FULL,12,C1,APRIL26,63550,2097.50,133296125
55,FULL,12,C2,APRIL26,82118,1575.79,129400723.22
56,FULL,12,C3,APRIL26,82849,1433.30,118747471.7
57,DEF,16,C1,APRIL26,7994,1858.63,14857888.22
58,DEF,16,C2,APRIL26,39069,920.73,35972000.37
59,DEF,16,C3,APRIL26,59120,1613.11,95367063.2
60,FULL,16,C1,APRIL26,27492,2560.51,70393540.92
61,FULL,16,C2,APRIL26,10960,3850.41,42200493.6
62,FULL,16,C3,APRIL26,13138,2297.17,30180219.46
63,DEF,20,C1,APRIL26,232823,631.05,146922954.15
64,DEF,20,C2,APRIL26,64119,1178.82,75584759.58
65,DEF,20,C3,APRIL26,90789,849.26,77103466.14
66,FULL,20,C1,APRIL26,425592,981.84,417863249.28
67,FULL,20,C2,APRIL26,242059,1216.96,294576120.64
68,FULL,20,C3,APRIL26,352502,1006.02,354624062.04
69,DEF,24,C1,APRIL26,56284,971.62,54686660.08
70,DEF,24,C2,APRIL26,47353,714.57,33837033.21
71,DEF,24,C3,APRIL26,55395,1038.96,57553189.2
72,FULL,24,C1,APRIL26,650341,809.17,526236426.97
73,FULL,24,C2,APRIL26,425543,848.21,360949828.03
74,FULL,24,C3,APRIL26,348482,889.38,309932921.16
1,FULL,20,1,APRIL5,187428,542.77,101730295.56
2,FULL,20,2,APRIL5,262616,606.76,159344884.16
3,FULL,20,3,APRIL5,463220,451.48,209134565.6
4,FULL,20,4,APRIL5,421485,335.44,141382928.4
5,FULL,20,5,APRIL5,393409,610.28,240089644.52
6,FULL,20,6,APRIL5,369092,390.40,144093516.8
7,DEF,20,1,APRIL5,1077929,270.19,291245636.51
8,DEF,20,2,APRIL5,204186,547.00,111689742
9,DEF,20,3,APRIL5,565556,313.50,177301806
10,DEF,20,4,APRIL5,145014,272.13,39462659.82
11,DEF,20,5,APRIL5,117518,350.87,41233540.66
12,DEF,20,6,APRIL5,497631,408.32,203192689.92
13,FULL,16,1,APRIL5,144847,787.11,114010522.17
14,FULL,16,2,APRIL5,103065,1330.56,137134166.4
15,FULL,16,3,APRIL5,121851,1045.62,127409842.62
16,FULL,16,4,APRIL5,53241,767.32,40852884.12
17,FULL,16,5,APRIL5,58366,1242.13,72498159.58
18,FULL,16,6,APRIL5,132047,726.82,95974400.54
19,DEF,16,1,APRIL5,67022,642.44,43057613.68
20,DEF,16,2,APRIL5,56549,826.63,46745099.87
21,DEF,16,3,APRIL5,24046,808.62,19444076.52
22,DEF,16,4,APRIL5,77243,851.76,65792497.68
23,DEF,16,5,APRIL5,62797,905.95,56890942.15
24,DEF,16,6,APRIL5,314664,698.44,219773924.16
25,FULL,24,1,APRIL5,5548,367.34,2038002.32
26,FULL,24,2,APRIL5,22359,445.30,9956462.7
27,FULL,24,3,APRIL5,19354,525.43,10169172.22
28,FULL,24,4,APRIL5,11413,355.58,4058234.54
29,FULL,24,5,APRIL5,39122,365.60,14303003.2
30,FULL,24,6,APRIL5,21858,453.22,9906482.76
31,DEF,24,1,APRIL5,39324,450.96,17733551.04
32,DEF,24,2,APRIL5,44765,449.34,20114705.1
33,DEF,24,3,APRIL5,13552,511.54,6932390.08
34,DEF,24,4,APRIL5,19823,560.14,11103655.22
35,DEF,24,5,APRIL5,36627,413.78,15155520.06
36,DEF,24,6,APRIL5,14301,813.39,11632290.39
37,FULL,12,1,APRIL5,41630,505.44,21041467.2
38,FULL,12,2,APRIL5,79353,465.09,36906286.77
39,FULL,12,3,APRIL5,65534,486.07,31854111.38
40,FULL,12,4,APRIL5,87012,394.35,34313182.2
41,FULL,12,5,APRIL5,43619,473.56,20656213.64
42,FULL,12,6,APRIL5,43275,562.25,24331368.75
43,DEF,12,1,APRIL5,77164,486.05,37505562.2
44,DEF,12,2,APRIL5,59177,491.74,29099697.98
45,DEF,12,3,APRIL5,57080,413.49,23602009.2
46,DEF,12,4,APRIL5,51126,490.55,25079859.3
47,DEF,12,5,APRIL5,58396,726.51,42425277.96
48,DEF,12,6,APRIL5,41024,490.59,20125964.16
49,FULL,12,C4,APRIL5,44698,413.81,18496479.38
50,DEF,12,C4,APRIL5,57962,478.36,27726702.32
51,DEF,12,C1,APRIL5,41952,439.06,18419445.12
52,DEF,12,C2,APRIL5,42714,434.11,18542574.54
53,DEF,12,C3,APRIL5,24145,458.57,11072172.65
54,FULL,12,C1,APRIL5,20576,409.51,8426077.76
55,FULL,12,C2,APRIL5,16932,455.82,7717944.24
56,FULL,12,C3,APRIL5,16066,467.79,7515514.14
57,DEF,16,C1,APRIL5,65822,1260.20,82948884.4
58,DEF,16,C2,APRIL5,38604,672.42,25958101.68
59,DEF,16,C3,APRIL5,60532,770.41,46634458.12
60,FULL,16,C1,APRIL5,53040,948.34,50299953.6
61,FULL,16,C2,APRIL5,39309,618.36,24307113.24
62,FULL,16,C3,APRIL5,33684,691.55,23294170.2
63,DEF,20,C1,APRIL5,19814,418.78,8297706.92
64,DEF,20,C2,APRIL5,25068,339.92,8521114.56
65,DEF,20,C3,APRIL5,21856,389.07,8503513.92
66,FULL,20,C1,APRIL5,19551,382.35,7475324.85
67,FULL,20,C2,APRIL5,18516,391.69,7252532.04
68,FULL,20,C3,APRIL5,19025,399.44,7599346
69,DEF,24,C1,APRIL5,24483,383.97,9400737.51
70,DEF,24,C2,APRIL5,22699,346.58,7867019.42
71,DEF,24,C3,APRIL5,23592,358.83,8465517.36
72,FULL,24,C1,APRIL5,22356,375.58,8396466.48
73,FULL,24,C2,APRIL5,21864,339.94,7432448.16
74,FULL,24,C3,APRIL5,20148,360.49,7263152.52
1,FULL,20,1,APRIL8,11394,2425.36,27634551.84
2,FULL,20,2,APRIL8,10745,1215.17,13057001.65
3,FULL,20,3,APRIL8,52482,475.86,24974084.52
4,FULL,20,4,APRIL8,26349,2842.94,74908626.06
5,FULL,20,5,APRIL8,41928,1458.08,61134378.24
6,FULL,20,6,APRIL8,76839,1889.78,145208805.42
7,DEF,20,1,APRIL8,28217,1859.99,52483337.83
8,DEF,20,2,APRIL8,28798,989.76,28503108.48
9,DEF,20,3,APRIL8,163472,920.61,150493957.92
10,DEF,20,4,APRIL8,88755,818.48,72644192.4
11,DEF,20,5,APRIL8,35607,548.26,19521893.82
12,DEF,20,6,APRIL8,97735,807.41,78912216.35
13,FULL,16,1,APRIL8,39108,1280.94,50095001.52
14,FULL,16,2,APRIL8,98166,1261.35,123821684.1
15,FULL,16,3,APRIL8,60909,539.63,32868323.67
16,FULL,16,4,APRIL8,37144,1010.91,37549241.04
17,FULL,16,5,APRIL8,51236,429.71,22016621.56
18,FULL,16,6,APRIL8,108059,795.69,85981465.71
19,DEF,16,1,APRIL8,52634,798.61,42034038.74
20,DEF,16,2,APRIL8,140385,740.93,104015458.05
21,DEF,16,3,APRIL8,24609,551.35,13568172.15
22,DEF,16,4,APRIL8,17940,615.11,11035073.4
23,DEF,16,5,APRIL8,39787,1557.27,61959101.49
24,DEF,16,6,APRIL8,22993,1477.46,33971237.78
25,FULL,24,1,APRIL8,117,688.56,80561.52
26,FULL,24,2,APRIL8,415,218.59,90714.85
27,FULL,24,3,APRIL8,717,345.97,248060.49
28,FULL,24,4,APRIL8,920,1831.56,1685035.2
29,FULL,24,5,APRIL8,316,753.74,238181.84
30,FULL,24,6,APRIL8,425,608.06,258425.5
31,DEF,24,1,APRIL8,1055,1321.72,1394414.6
32,DEF,24,2,APRIL8,105,593.39,62305.95
33,DEF,24,3,APRIL8,485,394.79,191473.15
34,DEF,24,4,APRIL8,816,568.23,463675.68
35,DEF,24,5,APRIL8,2763,315.16,870787.08
36,DEF,24,6,APRIL8,864,463.83,400749.12
37,FULL,12,1,APRIL8,33189,1031.02,34218522.78
38,FULL,12,2,APRIL8,39195,1115.82,43734564.9
39,FULL,12,3,APRIL8,23009,1030.34,23707093.06
40,FULL,12,4,APRIL8,15169,730.66,11083381.54
41,FULL,12,5,APRIL8,16447,812.36,13360884.92
