unique_ID,replicate,phosphorus_treatment,date,sample_date,algal_cell_concentration_cells_per_ml,volume_cell,algal_biovolume,days,daphnia_total,daphnia_juveniles,daphnia_adult,daphnia_resting_stages,temperature
4,4,FULL,05-Apr,4/5/2016,421485,335.44,141382928.4,7,5,0,0,0,20
4,4,FULL,08-Apr,4/8/2016,26349,2842.94,74908626.06,10,3,0,0,0,20
4,4,FULL,04-May,5/3/2016,16057,578.63,9291061.91,36,231,82,149,1,20
5,5,FULL,01-Apr,3/31/2016,610902,216.19,132070903.4,3,2,0,0,0,20
5,5,FULL,12-Apr,4/12/2016,3922,7475.5,29318911,14,1,0,1,0,20
5,5,FULL,19-Apr,4/19/2016,15664,2459.63,38527644.32,21,10,9,1,0,20
5,5,FULL,26-Apr,4/26/2016,176445,1544.87,272584587.2,28,81,51,30,1,20
5,5,FULL,05-Apr,4/5/2016,393409,610.28,240089644.5,7,3,0,0,0,20
5,5,FULL,05-Apr,4/5/2016,393409,610.28,240089644.5,7,2,0,0,0,20
5,5,FULL,08-Apr,4/8/2016,41928,1458.08,61134378.24,10,2,0,0,0,20
5,5,FULL,04-May,5/3/2016,799,1005.89,803706.11,36,251,146,105,3,20
6,6,FULL,01-Apr,3/31/2016,316870,176.64,55971916.8,3,5,0,0,0,20
6,6,FULL,12-Apr,4/12/2016,2051,786.23,1612557.73,14,2,2,0,2,20
6,6,FULL,19-Apr,4/19/2016,16512,1520.81,25111614.72,21,19,12,7,2,20
6,6,FULL,26-Apr,4/26/2016,2825,1721.05,4861966.25,28,123,73,50,6,20
6,6,FULL,05-Apr,4/5/2016,369092,390.4,144093516.8,7,5,0,0,0,20
6,6,FULL,08-Apr,4/8/2016,76839,1889.78,145208805.4,10,2,0,0,0,20
7,1,DEF,01-Apr,3/31/2016,911507,193.73,176586251.1,3,3,0,0,0,20
7,1,DEF,12-Apr,4/12/2016,6527,3052.12,19921187.24,14,2,2,0,0,20
7,1,DEF,19-Apr,4/19/2016,860,2814.85,2420771,21,5,5,0,0,20
7,1,DEF,26-Apr,4/26/2016,47687,1924.57,91776969.59,28,5,0,5,0,20
7,1,DEF,05-Apr,4/5/2016,1077929,270.19,291245636.5,7,29,0,0,0,20
7,1,DEF,08-Apr,4/8/2016,28217,1859.99,52483337.83,10,24,0,0,0,20
7,1,DEF,04-May,5/3/2016,1661905,878.15,1459401876,36,5,5,0,1,20
8,2,DEF,01-Apr,3/31/2016,1174219,235.55,276587285.5,3,4,0,0,0,20
8,2,DEF,12-Apr,4/12/2016,2191,1222.12,2677664.92,14,16,15,1,0,20
8,2,DEF,19-Apr,4/19/2016,22775,1650.87,37598564.25,21,64,44,20,0,20
8,2,DEF,26-Apr,4/26/2016,5859,1012.02,5929425.18,28,291,235,56,10,20
8,2,DEF,05-Apr,4/5/2016,204186,547,111689742,7,17,0,0,0,20
8,2,DEF,08-Apr,4/8/2016,28798,989.76,28503108.48,10,3,0,0,0,20
8,2,DEF,04-May,5/3/2016,3579,698.96,2501577.84,36,186,108,78,8,20
9,3,DEF,01-Apr,3/31/2016,1179486,217.06,256019231.2,3,6,0,0,0,20
9,3,DEF,12-Apr,4/12/2016,4971,2014.42,10013681.82,14,3,2,1,0,20
9,3,DEF,19-Apr,4/19/2016,7453,1131.52,8433218.56,21,13,6,7,0,20
9,3,DEF,26-Apr,4/26/2016,39060,1021.11,39884556.6,28,137,102,35,3,20
9,3,DEF,05-Apr,4/5/2016,565556,313.5,177301806,7,23,0,0,0,20
9,3,DEF,05-Apr,4/5/2016,565556,313.5,177301806,7,23,0,0,0,20
9,3,DEF,08-Apr,4/8/2016,163472,920.61,150493957.9,10,14,0,0,0,20
9,3,DEF,04-May,5/3/2016,10803,575.94,6221879.82,36,119,91,28,8,20
10,4,DEF,01-Apr,3/31/2016,1005692,242.36,243739513.1,3,6,0,0,0,20
10,4,DEF,12-Apr,4/12/2016,2313,685.06,1584543.78,14,1,1,0,0,20
10,4,DEF,19-Apr,4/19/2016,12377,2984.82,36943117.14,21,68,51,17,0,20
10,4,DEF,26-Apr,4/26/2016,10230,1382.2,14139906,28,310,224,86,6,20
10,4,DEF,05-Apr,4/5/2016,145014,272.13,39462659.82,7,9,0,0,0,20
10,4,DEF,08-Apr,4/8/2016,88755,818.48,72644192.4,10,2,0,0,0,20
10,4,DEF,04-May,5/3/2016,6130,610.95,3745123.5,36,94,45,49,14,20
11,5,DEF,01-Apr,3/31/2016,1926349,321.86,620014689.1,3,5,0,0,0,20
11,5,DEF,12-Apr,4/12/2016,3152,766.54,2416134.08,14,58,56,2,0,20
11,5,DEF,19-Apr,4/19/2016,2733,653.17,1785113.61,21,57,10,47,0,20
11,5,DEF,26-Apr,4/26/2016,4797,480.98,2307261.06,28,33,13,20,0,20
11,5,DEF,05-Apr,4/5/2016,117518,350.87,41233540.66,7,24,0,0,0,20
11,5,DEF,08-Apr,4/8/2016,35607,548.26,19521893.82,10,10,0,0,0,20
11,5,DEF,08-Apr,4/8/2016,35607,548.26,19521893.82,10,35,0,0,0,20
11,5,DEF,04-May,5/3/2016,4510,1041.13,4695496.3,36,45,19,26,9,20
12,6,DEF,01-Apr,3/31/2016,1497343,321.74,481755136.8,3,5,0,0,0,20
12,6,DEF,12-Apr,4/12/2016,2618,922.49,2415078.82,14,3,3,0,0,20
12,6,DEF,19-Apr,4/19/2016,916,2069.19,1895378.04,21,62,6,56,0,20
12,6,DEF,26-Apr,4/26/2016,7008,520.95,3650817.6,28,28,3,25,2,20
12,6,DEF,05-Apr,4/5/2016,497631,408.32,203192689.9,7,37,0,0,0,20
12,6,DEF,08-Apr,4/8/2016,97735,807.41,78912216.35,10,93,0,0,0,20
12,6,DEF,04-May,5/3/2016,11446,539.36,6173514.56,36,38,17,21,8,20
13,1,FULL,01-Apr,3/31/2016,481329,887.66,427256500.1,3,7,0,0,0,16
13,1,FULL,12-Apr,4/12/2016,27907,550.8,15371175.6,14,3,0,3,0,16
13,1,FULL,19-Apr,4/19/2016,1660,1405.33,2332847.8,21,1,0,1,0,16
13,1,FULL,26-Apr,4/26/2016,10394,1249.2,12984184.8,28,5,0,5,0,16
13,1,FULL,05-Apr,4/5/2016,144847,787.11,114010522.2,7,5,0,0,0,16
13,1,FULL,08-Apr,4/8/2016,39108,1280.94,50095001.52,10,4,0,0,0,16
13,1,FULL,04-May,5/3/2016,14055,1470.77,20671672.35,36,13,9,4,0,16
14,2,FULL,01-Apr,3/31/2016,199550,220,43901000,3,6,0,0,0,16
14,2,FULL,12-Apr,4/12/2016,15751,1458.8,22977558.8,14,11,6,5,0,16
14,2,FULL,19-Apr,4/19/2016,11944,1084.82,12957090.08,21,1,0,1,0,16
14,2,FULL,26-Apr,4/26/2016,44128,2216.93,97828687.04,28,12,1,11,1,16
14,2,FULL,05-Apr,4/5/2016,103065,1330.56,137134166.4,7,4,0,0,0,16
14,2,FULL,08-Apr,4/8/2016,98166,1261.35,123821684.1,10,6,0,0,0,16
14,2,FULL,04-May,5/3/2016,371087,1281.59,475581388.3,36,32,18,14,5,16
15,3,FULL,01-Apr,3/31/2016,119663,227.85,27265214.55,3,8,0,0,0,16
15,3,FULL,12-Apr,4/12/2016,26650,583.73,15556404.5,14,2,0,2,2,16
15,3,FULL,19-Apr,4/19/2016,6166,340.41,2098968.06,21,10,9,1,1,16
15,3,FULL,26-Apr,4/26/2016,4870,1140.96,5556475.2,28,18,5,13,0,16
15,3,FULL,05-Apr,4/5/2016,121851,1045.62,127409842.6,7,6,0,0,0,16
15,3,FULL,08-Apr,4/8/2016,60909,539.63,32868323.67,10,7,0,0,0,16
15,3,FULL,04-May,5/3/2016,9636,927.43,8936715.48,36,38,22,16,4,16
16,4,FULL,01-Apr,3/31/2016,402096,289.25,116306268,3,5,0,0,0,16
16,4,FULL,12-Apr,4/12/2016,10984,753.63,8277871.92,14,13,6,7,2,16
16,4,FULL,19-Apr,4/19/2016,3089,345.09,1065983.01,21,45,43,2,2,16
16,4,FULL,26-Apr,4/26/2016,3083,1553.89,4790642.87,28,59,12,47,1,16
16,4,FULL,05-Apr,4/5/2016,53241,767.32,40852884.12,7,5,0,0,0,16
16,4,FULL,08-Apr,4/8/2016,37144,1010.91,37549241.04,10,5,0,0,0,16
16,4,FULL,04-May,5/3/2016,1126,575.44,647945.44,36,54,29,25,7,16
17,5,FULL,01-Apr,3/31/2016,217996,271.38,59159754.48,3,6,0,0,0,16
17,5,FULL,12-Apr,4/12/2016,20975,831.02,17430644.5,14,7,4,3,1,16
17,5,FULL,19-Apr,4/19/2016,1807,651.54,1177332.78,21,11,10,1,0,16
17,5,FULL,26-Apr,4/26/2016,2962,872.33,2583841.46,28,13,4,9,0,16
17,5,FULL,05-Apr,4/5/2016,58366,1242.13,72498159.58,7,6,0,0,0,16
17,5,FULL,08-Apr,4/8/2016,51236,429.71,22016621.56,10,5,0,0,0,16
17,5,FULL,04-May,5/3/2016,20962,577.02,12095493.24,36,25,16,9,5,16
18,6,FULL,01-Apr,3/31/2016,365679,255.04,93262772.16,3,7,0,0,0,16
18,6,FULL,12-Apr,4/12/2016,24501,1928.27,47244543.27,14,7,2,5,2,16
18,6,FULL,19-Apr,4/19/2016,2239,387.15,866828.85,21,7,3,4,0,16
18,6,FULL,26-Apr,4/26/2016,9327,1331.14,12415542.78,28,13,7,6,2,16
18,6,FULL,05-Apr,4/5/2016,132047,726.82,95974400.54,7,6,0,0,0,16
18,6,FULL,08-Apr,4/8/2016,108059,795.69,85981465.71,10,6,0,0,0,16
18,6,FULL,04-May,5/3/2016,12788,655.95,8388288.6,36,47,26,21,4,16
19,1,DEF,01-Apr,3/31/2016,762621,282.33,215310786.9,3,6,0,0,0,16
19,1,DEF,12-Apr,4/12/2016,18611,963.05,17923323.55,14,45,39,6,0,16
19,1,DEF,19-Apr,4/19/2016,5001,522.9,2615022.9,21,19,19,0,0,16
19,1,DEF,26-Apr,4/26/2016,30157,766.11,23103579.27,28,15,6,9,0,16
19,1,DEF,05-Apr,4/5/2016,67022,642.44,43057613.68,7,6,0,0,0,16
19,1,DEF,08-Apr,4/8/2016,52634,798.61,42034038.74,10,13,0,0,0,16
19,1,DEF,04-May,5/3/2016,8599,881.11,7576664.89,36,39,28,11,6,16
20,2,DEF,01-Apr,3/31/2016,2064184,305.83,631289392.7,3,4,0,0,0,16
20,2,DEF,12-Apr,4/12/2016,1698,325.61,552885.78,14,8,4,4,0,16
20,2,DEF,19-Apr,4/19/2016,9665,769.65,7438667.25,21,9,9,0,0,16
20,2,DEF,26-Apr,4/26/2016,14457,856.21,12378227.97,28,15,4,11,0,16
20,2,DEF,05-Apr,4/5/2016,56549,826.63,46745099.87,7,4,0,0,0,16
20,2,DEF,08-Apr,4/8/2016,140385,740.93,104015458.1,10,4,0,0,0,16
20,2,DEF,04-May,5/3/2016,3031,689.71,2090511.01,36,76,50,26,4,16
21,3,DEF,01-Apr,3/31/2016,261496,389.01,101724559,3,4,0,0,0,16
21,3,DEF,12-Apr,4/12/2016,62737,681.98,42785379.26,14,24,20,4,2,16
21,3,DEF,19-Apr,4/19/2016,25152,1002.44,25213370.88,21,9,6,3,3,16
21,3,DEF,26-Apr,4/26/2016,27588,611.31,16864820.28,28,4,4,0,1,16
21,3,DEF,05-Apr,4/5/2016,24046,808.62,19444076.52,7,5,0,0,0,16
21,3,DEF,08-Apr,4/8/2016,24609,551.35,13568172.15,10,21,0,0,0,16
21,3,DEF,04-May,5/3/2016,14324,998.3,14299649.2,36,11,8,3,1,16
22,4,DEF,01-Apr,3/31/2016,460526,302.21,139175562.5,3,5,0,0,0,16
22,4,DEF,12-Apr,4/12/2016,26358,1087.47,28663534.26,14,10,10,0,0,16
22,4,DEF,19-Apr,4/19/2016,14739,1694.66,24977593.74,21,21,18,3,0,16
22,4,DEF,26-Apr,4/26/2016,688,2207.33,1518643.04,28,15,0,15,0,16
22,4,DEF,05-Apr,4/5/2016,77243,851.76,65792497.68,7,5,0,0,0,16
22,4,DEF,08-Apr,4/8/2016,17940,615.11,11035073.4,10,28,0,0,0,16
22,4,DEF,04-May,5/3/2016,2129,861.65,1834452.85,36,17,3,14,8,16
23,5,DEF,01-Apr,3/31/2016,665477,347.49,231246602.7,3,8,0,0,0,16
23,5,DEF,12-Apr,4/12/2016,21055,564.4,11883442,14,8,2,6,1,16
23,5,DEF,19-Apr,4/19/2016,8193,647.43,5304393.99,21,0,0,0,0,16
23,5,DEF,26-Apr,4/26/2016,5125,942.45,4830056.25,28,0,0,0,0,16
23,5,DEF,05-Apr,4/5/2016,62797,905.95,56890942.15,7,7,0,0,0,16
23,5,DEF,08-Apr,4/8/2016,39787,1557.27,61959101.49,10,12,0,0,0,16
23,5,DEF,04-May,5/3/2016,8430,1957.33,16500291.9,36,0,0,0,0,16
24,6,DEF,01-Apr,3/31/2016,148991,305.86,45570387.26,3,6,0,0,0,16
24,6,DEF,12-Apr,4/12/2016,42232,1122.4,47401196.8,14,9,4,5,1,16
24,6,DEF,19-Apr,4/19/2016,859,682.89,586602.51,21,6,5,1,1,16
24,6,DEF,26-Apr,4/26/2016,12796,639.48,8182786.08,28,5,4,1,2,16
24,6,DEF,05-Apr,4/5/2016,314664,698.44,219773924.2,7,5,0,0,0,16
24,6,DEF,08-Apr,4/8/2016,22993,1477.46,33971237.78,10,10,0,0,0,16
24,6,DEF,04-May,5/3/2016,5159,2065.76,10657255.84,36,25,16,9,1,16
25,1,FULL,01-Apr,3/31/2016,78926,498.2,39320933.2,3,6,0,0,0,24
25,1,FULL,12-Apr,4/12/2016,7608,1692.41,12875855.28,14,24,19,5,0,24
25,1,FULL,19-Apr,4/19/2016,142,7468.81,1060571.02,21,20,7,13,0,24
25,1,FULL,26-Apr,4/26/2016,26208,754.59,19776294.72,28,26,13,13,0,24
25,1,FULL,05-Apr,4/5/2016,5548,367.34,2038002.32,7,35,0,0,0,24
25,1,FULL,08-Apr,4/8/2016,117,688.56,80561.52,10,54,0,0,0,24
25,1,FULL,04-May,5/3/2016,864,844.77,729881.28,36,58,33,25,0,24
26,2,FULL,01-Apr,3/31/2016,26720,848.96,22684211.2,3,5,0,0,0,24
26,2,FULL,12-Apr,4/12/2016,1992,466.41,929088.72,14,37,23,14,0,24
26,2,FULL,19-Apr,4/19/2016,10561,1652.81,17455326.41,21,21,6,15,0,24
26,2,FULL,26-Apr,4/26/2016,41066,715.87,29397917.42,28,34,17,17,0,24
26,2,FULL,05-Apr,4/5/2016,22359,445.3,9956462.7,7,35,0,0,0,24
26,2,FULL,08-Apr,4/8/2016,415,218.59,90714.85,10,52,0,0,0,24
26,2,FULL,04-May,5/3/2016,6387,1649.04,10532418.48,36,72,35,37,4,24
27,3,FULL,01-Apr,3/31/2016,29523,600.94,17741551.62,3,6,0,0,0,24
27,3,FULL,12-Apr,4/12/2016,1915,464.04,888636.6,14,28,27,1,0,24
27,3,FULL,19-Apr,4/19/2016,45594,2209.5,100739943,21,15,3,12,0,24
27,3,FULL,26-Apr,4/26/2016,9716,653.04,6344936.64,28,42,18,24,0,24
27,3,FULL,05-Apr,4/5/2016,19354,525.43,10169172.22,7,24,0,0,0,24
27,3,FULL,08-Apr,4/8/2016,717,345.97,248060.49,10,21,0,0,0,24
27,3,FULL,04-May,5/3/2016,161,294.9,47478.9,36,164,106,58,2,24
28,4,FULL,01-Apr,3/31/2016,20766,940.48,19530007.68,3,7,0,0,0,24
28,4,FULL,12-Apr,4/12/2016,16185,747.5,12098287.5,14,44,42,2,0,24
28,4,FULL,19-Apr,4/19/2016,29128,2286.41,66598550.48,21,23,9,14,0,24
28,4,FULL,26-Apr,4/26/2016,33779,719.2,24293856.8,28,61,45,16,0,24
28,4,FULL,05-Apr,4/5/2016,11413,355.58,4058234.54,7,17,0,0,0,24
28,4,FULL,08-Apr,4/8/2016,920,1831.56,1685035.2,10,52,0,0,0,24
28,4,FULL,04-May,5/3/2016,2338,719.47,1682120.86,36,75,21,54,4,24
29,5,FULL,01-Apr,3/31/2016,31782,448.05,14239925.1,3,7,0,0,0,24
29,5,FULL,12-Apr,4/12/2016,9275,410.48,3807202,14,58,55,3,0,24
29,5,FULL,19-Apr,4/19/2016,2923,1272.13,3718435.99,21,35,10,25,0,24
29,5,FULL,26-Apr,4/26/2016,15063,958.3,14434872.9,28,44,26,18,0,24
29,5,FULL,05-Apr,4/5/2016,39122,365.6,14303003.2,7,37,0,0,0,24
29,5,FULL,08-Apr,4/8/2016,316,753.74,238181.84,10,70,0,0,0,24
29,5,FULL,04-May,5/3/2016,1743,803.15,1399890.45,36,65,38,27,0,24
30,6,FULL,01-Apr,3/31/2016,28325,505.03,14304974.75,3,7,0,0,0,24
30,6,FULL,12-Apr,4/12/2016,12671,398.64,5051167.44,14,34,34,0,0,24
30,6,FULL,19-Apr,4/19/2016,21329,1695.45,36162253.05,21,22,4,18,0,24
30,6,FULL,26-Apr,4/26/2016,7557,358.54,2709486.78,28,0,NA,NA,NA,24
30,6,FULL,05-Apr,4/5/2016,21858,453.22,9906482.76,7,29,0,0,0,24
30,6,FULL,08-Apr,4/8/2016,425,608.06,258425.5,10,47,0,0,0,24
30,6,FULL,04-May,5/3/2016,846,521.85,441485.1,36,138,54,84,2,24
31,1,DEF,01-Apr,3/31/2016,40563,376.02,15252499.26,3,5,0,0,0,24
31,1,DEF,12-Apr,4/12/2016,1796,1670.25,2999769,14,56,54,2,0,24
31,1,DEF,19-Apr,4/19/2016,19903,459.93,9153986.79,21,101,59,42,1,24
31,1,DEF,26-Apr,4/26/2016,32152,806.15,25919334.8,28,65,51,14,1,24
31,1,DEF,05-Apr,4/5/2016,39324,450.96,17733551.04,7,38,0,0,0,24
31,1,DEF,08-Apr,4/8/2016,1055,1321.72,1394414.6,10,60,0,0,0,24
31,1,DEF,04-May,5/3/2016,1514,800.01,1211215.14,36,50,21,29,0,24
32,2,DEF,01-Apr,3/31/2016,67133,455.53,30581095.49,3,9,0,0,0,24
32,2,DEF,12-Apr,4/12/2016,2202,355.41,782612.82,14,25,25,0,0,24
32,2,DEF,19-Apr,4/19/2016,30883,1002.22,30951560.26,21,11,1,10,0,24
32,2,DEF,26-Apr,4/26/2016,5029,986.63,4961762.27,28,15,4,11,0,24
32,2,DEF,05-Apr,4/5/2016,44765,449.34,20114705.1,7,88,0,0,0,24
32,2,DEF,08-Apr,4/8/2016,105,593.39,62305.95,10,174,0,0,0,24
32,2,DEF,04-May,5/3/2016,2763,1213.63,3353259.69,36,55,40,15,1,24
33,3,DEF,01-Apr,3/31/2016,20172,349.5,7050114,3,3,0,0,0,24
33,3,DEF,12-Apr,4/12/2016,4332,396.53,1717767.96,14,14,14,0,0,24
33,3,DEF,19-Apr,4/19/2016,251,1746.23,438303.73,21,13,2,11,1,24
33,3,DEF,26-Apr,4/26/2016,61773,363.41,22448925.93,28,11,4,7,0,24
33,3,DEF,05-Apr,4/5/2016,13552,511.54,6932390.08,7,62,0,0,0,24
33,3,DEF,08-Apr,4/8/2016,485,394.79,191473.15,10,62,0,0,0,24
33,3,DEF,04-May,5/3/2016,4833,1150.79,5561768.07,36,38,30,8,0,24
34,4,DEF,01-Apr,3/31/2016,11421,416.36,4755247.56,3,5,0,0,0,24
34,4,DEF,12-Apr,4/12/2016,4185,467.22,1955315.7,14,55,53,2,0,24
34,4,DEF,19-Apr,4/19/2016,467,860.87,402026.29,21,18,0,18,0,24
34,4,DEF,26-Apr,4/26/2016,65185,621,40479885,28,10,1,9,1,24
34,4,DEF,05-Apr,4/5/2016,19823,560.14,11103655.22,7,43,0,0,0,24
34,4,DEF,08-Apr,4/8/2016,816,568.23,463675.68,10,60,0,0,0,24
34,4,DEF,04-May,5/3/2016,2782,1044.79,2906605.78,36,71,61,10,0,24
35,5,DEF,01-Apr,3/31/2016,42352,347.44,14714778.88,3,9,0,0,0,24
35,5,DEF,12-Apr,4/12/2016,4831,422.22,2039744.82,14,39,39,0,0,24
35,5,DEF,19-Apr,4/19/2016,1340,272.55,365217,21,16,3,13,0,24
35,5,DEF,26-Apr,4/26/2016,3471,460.06,1596868.26,28,13,2,11,0,24
35,5,DEF,05-Apr,4/5/2016,36627,413.78,15155520.06,7,33,0,0,0,24
35,5,DEF,08-Apr,4/8/2016,2763,315.16,870787.08,10,81,0,0,0,24
35,5,DEF,04-May,5/3/2016,3359,790.16,2654147.44,36,35,26,9,0,24
36,6,DEF,01-Apr,3/31/2016,36042,493.16,17774472.72,0,7,0,0,0,24
36,6,DEF,12-Apr,4/12/2016,2838,543.02,1541090.76,11,66,57,9,0,24
36,6,DEF,19-Apr,4/19/2016,59,889.51,52481.09,18,20,0,20,0,24
36,6,DEF,26-Apr,4/26/2016,53783,725.48,39018490.84,25,16,2,14,0,24
36,6,DEF,05-Apr,4/5/2016,14301,813.39,11632290.39,4,43,0,0,0,24
36,6,DEF,08-Apr,4/8/2016,864,463.83,400749.12,7,52,0,0,0,24
36,6,DEF,04-May,5/3/2016,2086,860.32,1794627.52,33,42,26,16,0,24
37,1,FULL,01-Apr,3/31/2016,51013,1645.86,83960256.18,3,8,0,0,0,12
37,1,FULL,12-Apr,4/12/2016,35184,1157.25,40716684,14,14,7,7,1,12
37,1,FULL,19-Apr,4/19/2016,9730,1218.69,11857853.7,21,5,1,4,0,12
37,1,FULL,26-Apr,4/26/2016,7578,830.91,6296635.98,28,3,1,2,1,12
37,1,FULL,05-Apr,4/5/2016,41630,505.44,21041467.2,7,8,0,0,0,12
37,1,FULL,08-Apr,4/8/2016,33189,1031.02,34218522.78,10,7,0,0,0,12
37,1,FULL,04-May,5/3/2016,13163,855.79,11264763.77,36,7,5,2,0,12
38,2,FULL,01-Apr,3/31/2016,69609,537.64,37424582.76,3,6,0,0,0,12
38,2,FULL,12-Apr,4/12/2016,42992,946.81,40705255.52,14,6,0,6,0,12
38,2,FULL,19-Apr,4/19/2016,6689,2266.98,15163829.22,21,6,0,6,1,12
38,2,FULL,26-Apr,4/26/2016,15439,800.55,12359691.45,28,5,4,1,0,12
38,2,FULL,05-Apr,4/5/2016,79353,465.09,36906286.77,7,5,0,0,0,12
38,2,FULL,08-Apr,4/8/2016,39195,1115.82,43734564.9,10,4,0,0,0,12
38,2,FULL,04-May,5/3/2016,10283,764.44,7860736.52,36,3,0,3,0,12
39,3,FULL,01-Apr,3/31/2016,68271,841.85,57473941.35,3,5,0,0,0,12
39,3,FULL,12-Apr,4/12/2016,66234,1104.6,73162076.4,14,6,2,4,1,12
39,3,FULL,19-Apr,4/19/2016,13279,873.8,11603190.2,21,20,18,2,1,12
39,3,FULL,26-Apr,4/26/2016,4146,748.21,3102078.66,28,7,7,0,1,12
39,3,FULL,05-Apr,4/5/2016,65534,486.07,31854111.38,7,5,0,0,0,12
39,3,FULL,08-Apr,4/8/2016,23009,1030.34,23707093.06,10,5,0,0,0,12
39,3,FULL,04-May,5/3/2016,27110,810.49,21972383.9,36,7,7,0,1,12
40,4,FULL,01-Apr,3/31/2016,81219,417.8,33933298.2,3,7,0,0,0,12
40,4,FULL,12-Apr,4/12/2016,97165,1066.08,103585663.2,14,9,2,7,0,12
40,4,FULL,19-Apr,4/19/2016,14019,1003.11,14062599.09,21,10,5,5,1,12
40,4,FULL,26-Apr,4/26/2016,4673,937.88,4382713.24,28,4,2,2,1,12
40,4,FULL,05-Apr,4/5/2016,87012,394.35,34313182.2,7,8,0,0,0,12
40,4,FULL,08-Apr,4/8/2016,15169,730.66,11083381.54,10,8,0,0,0,12
40,4,FULL,04-May,5/3/2016,11442,455.73,5214462.66,36,3,2,1,0,12
41,5,FULL,01-Apr,3/31/2016,131634,417.68,54980889.12,3,5,0,0,0,12
41,5,FULL,12-Apr,4/12/2016,61526,1201.7,73935794.2,14,11,6,5,0,12
41,5,FULL,19-Apr,4/19/2016,17915,1035.02,18542383.3,21,4,0,4,2,12
41,5,FULL,26-Apr,4/26/2016,6023,694.14,4180805.22,28,4,2,2,3,12
41,5,FULL,05-Apr,4/5/2016,43619,473.56,20656213.64,7,5,0,0,0,12
41,5,FULL,08-Apr,4/8/2016,16447,812.36,13360884.92,10,5,0,0,0,12
41,5,FULL,04-May,5/3/2016,11127,873.16,9715651.32,36,5,3,2,1,12
42,6,FULL,01-Apr,3/31/2016,73895,359.52,26566730.4,3,5,0,0,0,12
42,6,FULL,12-Apr,4/12/2016,56426,1117.84,63075239.84,14,4,1,3,0,12
42,6,FULL,19-Apr,4/19/2016,14416,931.17,13423746.72,21,5,3,2,0,12
42,6,FULL,26-Apr,4/26/2016,3985,805.64,3210475.4,28,2,0,2,1,12
42,6,FULL,05-Apr,4/5/2016,43275,562.25,24331368.75,7,4,0,0,0,12
42,6,FULL,08-Apr,4/8/2016,62629,475.64,29788857.56,10,4,0,0,0,12
42,6,FULL,04-May,5/3/2016,23395,833.45,19498562.75,36,5,3,2,0,12
43,1,DEF,01-Apr,3/31/2016,211846,570.26,120807300,3,5,0,0,0,12
43,1,DEF,12-Apr,4/12/2016,21444,756.39,16220027.16,14,4,0,4,0,12
43,1,DEF,19-Apr,4/19/2016,20915,1093.18,22863859.7,21,9,8,1,0,12
43,1,DEF,26-Apr,4/26/2016,6381,787.98,5028100.38,28,2,2,0,0,12
43,1,DEF,05-Apr,4/5/2016,77164,486.05,37505562.2,7,4,0,0,0,12
43,1,DEF,08-Apr,4/8/2016,28380,1507.02,42769227.6,10,4,0,0,0,12
